Sector,Indicator,Unit,Country_code,Country,Year,Variable,Value
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,1996,historic,46.36452162
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,1997,historic,47.43372328
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,1998,historic,48.29305989
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,1999,historic,47.96343706
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2000,historic,48.63256513
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2001,historic,48.59625199
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2002,historic,49.00907852
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2003,historic,48.35728647
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2004,historic,46.46185469
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2005,historic,47.16132228
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2006,historic,45.61175287
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2007,historic,48.42728711
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2008,historic,47.8260058
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2009,historic,47.32526922
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2010,historic,48.63197205
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2011,historic,48.28428358
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2012,historic,47.50865088
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2013,historic,47.443443
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2014,historic,46.36725183
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2015,historic,46.00276813
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CA,Canada,2016,historic,45.9332099
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1990,historic,50.12183698
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1991,historic,47.18231799
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1992,historic,45.01872051
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1993,historic,46.63489825
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1994,historic,47.57328931
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1995,historic,48.30825255
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1996,historic,50.4330805
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1997,historic,51.86368041
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1998,historic,50.7967034
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,1999,historic,50.19294512
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2000,historic,46.11803963
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2001,historic,45.15831325
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2002,historic,44.27569613
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2003,historic,44.92920954
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2004,historic,46.26912223
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2005,historic,45.80398624
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2006,historic,45.05763206
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2007,historic,49.21200352
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2008,historic,52.36467139
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2009,historic,51.93357232
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2010,historic,53.10783258
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2011,historic,53.50159453
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2012,historic,49.56427939
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2013,historic,50.79056689
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2014,historic,51.86627127
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2015,historic,54.60871971
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CL,Chile,2016,historic,53.87121548
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1990,historic,57.10878548
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1991,historic,61.99045205
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1992,historic,62.53684113
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1993,historic,64.3066327
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1994,historic,63.82584082
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1995,historic,66.3244212
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1996,historic,63.90156568
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1997,historic,65.1220438
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1998,historic,66.90236551
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,1999,historic,63.50234154
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2000,historic,65.52511882
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2001,historic,66.56557115
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2002,historic,67.32679042
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2003,historic,68.44309613
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2004,historic,70.1423752
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2005,historic,72.4882995
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2006,historic,73.05212071
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2007,historic,73.68693491
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2008,historic,73.92952676
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2009,historic,74.12619862
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2010,historic,73.37705043
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2011,historic,75.16048007
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2012,historic,74.65916788
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2013,historic,75.41557055
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2014,historic,73.51582177
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2015,historic,72.67903789
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CN,China,2016,historic,72.80687137
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1990,historic,37.03037157
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1991,historic,37.57126464
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1992,historic,40.53520439
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1993,historic,38.70423911
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1994,historic,45.4944565
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1995,historic,44.56836069
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1996,historic,42.36287018
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1997,historic,40.8368714
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1998,historic,46.0860371
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,1999,historic,41.79121812
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2000,historic,37.39758298
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2001,historic,40.48235536
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2002,historic,39.10378137
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2003,historic,38.83077461
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2004,historic,32.7017115
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2005,historic,33.31011988
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2006,historic,34.03979524
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2007,historic,36.00961988
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2008,historic,35.83223259
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2009,historic,33.90891168
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2010,historic,34.66101402
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2011,historic,35.50059229
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2012,historic,34.22870594
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2013,historic,34.40757214
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2014,historic,34.38325863
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2015,historic,33.40163532
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),CR,Costa Rica,2016,historic,35.26962443
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1990,historic,2.950370424
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1991,historic,2.853594942
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1992,historic,1.778545052
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1993,historic,2.191246758
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1994,historic,2.458225754
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1995,historic,2.593577084
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1996,historic,2.833543216
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1997,historic,2.968214951
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1998,historic,2.982103157
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,1999,historic,2.901772519
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2000,historic,3.104162413
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2001,historic,3.730655576
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2002,historic,3.80356702
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2003,historic,4.034114648
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2004,historic,4.085600313
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2005,historic,3.742101994
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2006,historic,3.87278419
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2007,historic,4.29635149
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2008,historic,4.76859182
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2009,historic,4.71081925
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2010,historic,4.295274487
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2011,historic,4.761598009
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2012,historic,4.891362412
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2013,historic,5.484924951
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2014,historic,6.262086431
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2015,historic,6.169852975
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ET,Ethiopia,2016,historic,6.361597775
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1990,historic,58.41553754
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1991,historic,57.98318043
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1992,historic,57.44028035
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1993,historic,56.38475962
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1994,historic,56.26892551
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1995,historic,55.2649528
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1996,historic,55.10034457
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1997,historic,54.32649524
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1998,historic,53.91400198
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,1999,historic,53.51096206
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2000,historic,53.37220728
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2001,historic,53.14623136
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2002,historic,52.87119394
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2003,historic,53.11235602
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2004,historic,52.66518938
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2005,historic,52.15785105
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2006,historic,52.01736763
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2007,historic,52.18108781
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2008,historic,51.29586696
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2009,historic,50.34961103
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2010,historic,49.95304322
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2011,historic,49.69466128
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2012,historic,49.57825768
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2013,historic,48.99822866
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2014,historic,48.05806942
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),EU,EU,2015,historic,48.10721622
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1990,historic,41.3334698
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1991,historic,42.7695508
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1992,historic,42.95461642
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1993,historic,43.73788962
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1994,historic,44.46116015
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1995,historic,45.24978358
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1996,historic,45.9599961
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1997,historic,46.58421805
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1998,historic,46.31328389
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,1999,historic,47.1550821
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2000,historic,47.92312702
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2001,historic,47.92888898
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2002,historic,48.01356127
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2003,historic,47.74902355
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2004,historic,48.90470641
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2005,historic,49.74274271
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2006,historic,51.25759977
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2007,historic,52.84201253
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2008,historic,53.05010505
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2009,historic,53.70481631
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2010,historic,53.87106786
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2011,historic,54.19313233
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2012,historic,56.12343824
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2013,historic,56.77143194
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2014,historic,58.52303803
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2015,historic,57.92506304
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),IN,India,2016,historic,58.16506428
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1990,historic,32.48813546
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1991,historic,33.4403641
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1992,historic,33.80615323
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1993,historic,33.41826976
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1994,historic,35.99053272
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1995,historic,37.26691685
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1996,historic,37.79463597
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1997,historic,40.28019772
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1998,historic,42.34806905
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,1999,historic,43.65268916
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2000,historic,39.18424055
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2001,historic,41.18058566
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2002,historic,40.54737484
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2003,historic,44.61114914
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2004,historic,42.85131312
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2005,historic,42.5480311
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2006,historic,44.42247712
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2007,historic,46.70039323
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2008,historic,45.14112318
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2009,historic,43.61712729
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2010,historic,41.91233565
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2011,historic,47.15767102
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2012,historic,47.5546385
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2013,historic,46.78942755
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2014,historic,48.50787029
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2015,historic,48.3075116
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),ID,Indonesia,2016,historic,47.3092943
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1990,historic,56.46877992
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1991,historic,56.45695388
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1992,historic,55.85972032
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1993,historic,55.04904483
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1994,historic,54.66938832
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1995,historic,53.85036184
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1996,historic,53.22275817
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1997,historic,52.11150801
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1998,historic,51.13106347
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,1999,historic,52.12871018
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2000,historic,51.84165549
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2001,historic,52.26757431
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2002,historic,54.10028663
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2003,historic,54.84194076
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2004,historic,52.73118723
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2005,historic,53.22036827
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2006,historic,52.3673262
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2007,historic,54.87218991
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2008,historic,53.20296529
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2009,historic,52.86128556
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2010,historic,52.60280653
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2011,historic,59.65857075
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2012,historic,63.30468445
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2013,historic,64.40684336
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2014,historic,64.35715259
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2015,historic,63.71641515
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),JP,Japan,2016,historic,64.146388
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1990,historic,77.16349626
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1991,historic,78.52223369
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1992,historic,76.45685916
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1993,historic,78.68601294
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1994,historic,79.86178587
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1995,historic,77.94515441
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1996,historic,78.09689443
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1997,historic,75.95464001
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1998,historic,77.89707043
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,1999,historic,77.05993213
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2000,historic,74.97194704
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2001,historic,75.51236801
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2002,historic,71.88577492
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2003,historic,74.6912886
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2004,historic,68.8422406
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2005,historic,73.65064498
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2006,historic,68.13697124
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2007,historic,67.65210369
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2008,historic,78.72875994
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2009,historic,76.26664027
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2010,historic,76.39392386
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2011,historic,72.50949217
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2012,historic,75.59110192
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2013,historic,72.98728058
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2014,historic,71.34918435
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2015,historic,68.83757516
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),KZ,Kazakhstan,2016,historic,67.29372103
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1990,historic,49.62720649
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1991,historic,50.59834602
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1992,historic,50.70883236
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1993,historic,51.23392749
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1994,historic,54.26401926
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1995,historic,52.79373667
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1996,historic,54.04900722
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1997,historic,54.42984162
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1998,historic,56.62489289
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,1999,historic,53.52266683
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2000,historic,56.96271061
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2001,historic,55.46543084
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2002,historic,56.02659539
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2003,historic,54.91134744
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2004,historic,55.24061153
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2005,historic,54.54256132
Macro,Emissions intensity of primary energy,tCO2 / TJ (primary),MX,Mexico,2006,historic,55.54676774
